2017-08-02 17:51:52 [info] Program | === Eyeflow started ===
2017-08-03 10:40:37 [warn] WinLib | notepad++
2017-08-03 10:40:37 [warn] WinLib | notepad++
2017-08-03 10:40:37 [warn] WinLib | notepad++
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | PerfWatson2
2017-08-03 10:40:37 [warn] WinLib | PerfWatson2
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | devenv
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | powershell
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | chrome
2017-08-03 10:40:37 [warn] WinLib | Dropbox
2017-08-03 10:40:37 [warn] WinLib | Dropbox
2017-08-03 10:40:37 [warn] WinLib | Dropbox
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | explorer
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:37 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:38 [warn] WinLib | Dropbox
2017-08-03 10:40:38 [warn] WinLib | VBoxTray
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | taskhost
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | taskhost
2017-08-03 10:40:38 [warn] WinLib | dwm
2017-08-03 10:40:38 [warn] WinLib | taskhost
2017-08-03 10:40:38 [warn] WinLib | ScriptedSandbox32
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | devenv
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | VBoxTray
2017-08-03 10:40:38 [warn] WinLib | VBoxTray
2017-08-03 10:40:38 [warn] WinLib | conhost
2017-08-03 10:40:38 [warn] WinLib | conhost
2017-08-03 10:40:38 [warn] WinLib | devenv
2017-08-03 10:40:38 [warn] WinLib | devenv
2017-08-03 10:40:38 [warn] WinLib | ScriptedSandbox32
2017-08-03 10:40:38 [warn] WinLib | notepad++
2017-08-03 10:40:38 [warn] WinLib | notepad++
2017-08-03 10:40:38 [warn] WinLib | devenv
2017-08-03 10:40:38 [warn] WinLib | devenv
2017-08-03 10:40:38 [warn] WinLib | devenv
2017-08-03 10:40:38 [warn] WinLib | PerfWatson2
2017-08-03 10:40:38 [warn] WinLib | PerfWatson2
2017-08-03 10:40:38 [warn] WinLib | chrome
2017-08-03 10:40:38 [warn] WinLib | chrome
2017-08-03 10:40:38 [warn] WinLib | conhost
2017-08-03 10:40:38 [warn] WinLib | conhost
2017-08-03 10:40:38 [warn] WinLib | chrome
2017-08-03 10:40:38 [warn] WinLib | chrome
2017-08-03 10:40:38 [warn] WinLib | Dropbox
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:40:38 [warn] WinLib | Dropbox
2017-08-03 10:40:38 [warn] WinLib | VBoxTray
2017-08-03 10:40:38 [warn] WinLib | taskhost
2017-08-03 10:40:38 [warn] WinLib | taskhost
2017-08-03 10:40:38 [warn] WinLib | taskhost
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:40:38 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | Dropbox
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | VBoxTray
2017-08-03 10:41:23 [warn] WinLib | VBoxTray
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | taskhost
2017-08-03 10:41:23 [warn] WinLib | taskhost
2017-08-03 10:41:23 [warn] WinLib | VBoxTray
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | ScriptedSandbox32
2017-08-03 10:41:23 [warn] WinLib | notepad++
2017-08-03 10:41:23 [warn] WinLib | notepad++
2017-08-03 10:41:23 [warn] WinLib | notepad++
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | PerfWatson2
2017-08-03 10:41:23 [warn] WinLib | PerfWatson2
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | devenv
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | explorer
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | chrome
2017-08-03 10:41:23 [warn] WinLib | Dropbox
2017-08-03 10:41:23 [warn] WinLib | Dropbox
2017-08-03 10:41:23 [warn] WinLib | Dropbox
2017-08-03 10:41:23 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:23 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Dropbox
2017-08-03 10:41:24 [warn] WinLib | VBoxTray
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | taskhost
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | taskhost
2017-08-03 10:41:24 [warn] WinLib | dwm
2017-08-03 10:41:24 [warn] WinLib | taskhost
2017-08-03 10:41:24 [warn] WinLib | devenv
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | VBoxTray
2017-08-03 10:41:24 [warn] WinLib | VBoxTray
2017-08-03 10:41:24 [warn] WinLib | conhost
2017-08-03 10:41:24 [warn] WinLib | conhost
2017-08-03 10:41:24 [warn] WinLib | devenv
2017-08-03 10:41:24 [warn] WinLib | devenv
2017-08-03 10:41:24 [warn] WinLib | notepad++
2017-08-03 10:41:24 [warn] WinLib | notepad++
2017-08-03 10:41:24 [warn] WinLib | devenv
2017-08-03 10:41:24 [warn] WinLib | devenv
2017-08-03 10:41:24 [warn] WinLib | devenv
2017-08-03 10:41:24 [warn] WinLib | PerfWatson2
2017-08-03 10:41:24 [warn] WinLib | PerfWatson2
2017-08-03 10:41:24 [warn] WinLib | chrome
2017-08-03 10:41:24 [warn] WinLib | chrome
2017-08-03 10:41:24 [warn] WinLib | conhost
2017-08-03 10:41:24 [warn] WinLib | conhost
2017-08-03 10:41:24 [warn] WinLib | chrome
2017-08-03 10:41:24 [warn] WinLib | chrome
2017-08-03 10:41:24 [warn] WinLib | Dropbox
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | explorer
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Interaction
2017-08-03 10:41:24 [warn] WinLib | Tobii.EyeX.Engine
2017-08-03 10:41:25 [warn] WinLib | explorer
2017-08-03 10:41:25 [warn] WinLib | Tobii.EyeX.Tray
2017-08-03 10:41:25 [warn] WinLib | Dropbox
2017-08-03 10:41:25 [warn] WinLib | VBoxTray
2017-08-03 10:41:25 [warn] WinLib | taskhost
2017-08-03 10:41:25 [warn] WinLib | taskhost
2017-08-03 10:41:25 [warn] WinLib | taskhost
2017-08-03 10:41:25 [warn] WinLib | explorer
2017-08-03 10:41:25 [warn] WinLib | explorer
2017-08-03 10:53:29 [info] EyeflowConsoleApp | === Eyeflow started ===
2017-08-03 10:53:29 [info] BaseTimerRunner | BaseTimerRunner started
2017-08-03 10:53:29 [info] BaseTimerRunner | Hiding window::explorer:::Start
2017-08-03 10:53:29 [info] BaseTimerRunner | Hiding window::explorer:::
2017-08-03 10:53:29 [info] BaseTimerRunner | Hiding window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:53:30 [info] BaseTimerRunner | Hiding window::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03 10:53:30 [info] BaseTimerRunner | Hiding window::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:53:30 [info] BaseTimerRunner | Hiding window::chrome:::New Tab - Google Chrome
2017-08-03 10:53:30 [info] BaseTimerRunner | Hiding window::powershell:::Windows PowerShell
2017-08-03 10:53:31 [info] BaseTimerRunner | Showing window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:53:37 [info] BaseTimerRunner | Showing window::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:53:47 [info] AnimatingTimerRunner | hiding window owned by process notepad++ with animation
2017-08-03 10:53:59 [info] BaseTimerRunner | Showing window::powershell:::Windows PowerShell
2017-08-03 10:54:00 [info] AnimatingTimerRunner | hiding window owned by process Eyeflow with animation
2017-08-03 10:54:01 [info] BaseTimerRunner | Showing window::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:54:03 [info] BaseTimerRunner | Showing window::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:54:07 [info] EyeflowConsoleApp | === SHUTDOWN BY KEYPRESS ===
2017-08-03 10:54:07 [info] BaseTimerRunner | Showing window::explorer:::Start
2017-08-03 10:54:07 [info] BaseTimerRunner | Showing window::explorer:::
2017-08-03 10:54:07 [info] BaseTimerRunner | Showing window::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03 10:54:07 [info] BaseTimerRunner | Showing window::chrome:::New Tab - Google Chrome
2017-08-03 10:55:27 [info] EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03 10:55:27 [info] BaseTimerRunner===>BaseTimerRunner started
2017-08-03 10:55:28 [info] BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:55:40 [info] BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03 10:55:40 [info] AnimatingTimerRunner===>hiding window owned by process Eyeflow with animation
2017-08-03 10:55:41 [info] BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03 10:55:51 [info] EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03 10:55:51 [info] BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03 10:55:51 [info] BaseTimerRunner===>SHOW:::explorer:::
2017-08-03 10:55:51 [info] BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03 10:55:51 [info] BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03 10:55:51 [info] BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--10:56:08[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--10:56:08[info]BaseTimerRunner===>BaseTimerRunner started
2017-08-03--10:56:10[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--10:56:29[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--10:56:30[info]AnimatingTimerRunner===>hiding window owned by process Eyeflow with animation
2017-08-03--10:56:30[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--10:56:38[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--10:56:38[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--10:56:38[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--10:56:38[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--10:56:38[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--10:56:38[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--10:56:51[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--10:56:51[info]BaseTimerRunner===>BaseTimerRunner started
2017-08-03--10:56:53[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--10:57:09[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--10:57:09[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--10:57:09[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--10:57:09[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--10:57:09[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--10:57:09[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--10:57:09[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--10:57:23[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--10:57:25[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--10:57:34[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--10:57:38[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--10:57:39[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--10:57:42[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--10:57:53[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--10:57:57[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--10:58:05[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--10:58:21[info]BaseTimerRunner===>SHOW:::powershell:::Windows PowerShell
2017-08-03--10:58:27[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--10:58:27[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--10:58:27[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--10:58:27[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--10:58:27[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--11:00:43[info]EyeflowConsoleApp===>=== Eyeflow started ===
2017-08-03--11:00:45[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--11:00:48[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
